Gene symbol,06h [339],06h [340],06h [341],12h [342],12h [343],12h [344],24h [345],24h [346],24h [347],36h [348],36h [349],36h [350],Peripheral lesion [74],Peripheral lesion [75],Peripheral lesion [124],Sham operated [69],Sham operated [70],Sham operated [123],E12.5 [84],E12.5 [86],E12.5 [87],E17.5 [336],E17.5 [337],E17.5 [338]
1700009J07Rik,0,0.549704,0,0,0.97463,0,2.45948,0.439431,1.62,0,0,4.61552,0,0,0,0,0,1.14698,0.548941,0,0,0,0,0
1700009N14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720906,0,0,0
1700009P17Rik,9.4387,10.9941,7.05213,15.5851,8.77167,11.6123,4.91896,8.78862,5.67002,16.1701,7.75305,7.38484,5.41812,13.3595,7.51644,18.6962,23.3932,14.9107,9.332,7.70954,13.6972,6.12088,3.52709,4.6245
1700010D01Rik,0,0.549704,0,0,0,0.683079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010I14Rik,9.4387,8.79527,10.5782,11.6888,7.79704,4.78155,14.7569,13.1829,12.15,15.0921,26.3604,24.0007,14.7063,13.3595,10.9856,22.6323,18.2759,19.4986,35.6812,22.4862,13.6972,13.5534,14.1084,18.498
1700010K23Rik,0,1.64911,0,0,0.487315,0,2.45948,0,0.810002,0,0,0.923105,0.774017,1.66994,0.578187,0,0,0,0,0,0,1.31162,3.52709,0
1700011B04Rik,0,1.09941,0,0,0.487315,0,0,0,0,2.15602,0,0,0,0,1.15637,0,1.46207,1.14698,0.548941,0,0,0,0,0
1700011E24Rik,0,0,0,0,1.46194,0,0,0,0,0,0,0.923105,0,0,0,0,0,0,0,0,0,0,0,2.31225
1700011H14Rik,0,0,0,0,0.487315,1.36616,0,0,1.62,1.07801,0,0,0,0,0,0,0,0.573488,6.5873,2.56985,2.16272,0,0,2.31225
1700011I03Rik,17.4253,21.4385,10.5782,19.4814,5.84778,8.19694,0,0.878862,2.43001,0,0,1.84621,3.09607,8.34972,8.67281,17.7122,13.8897,17.2046,0,0,0,0.437206,0,0
1700011L22Rik,2.90422,6.59645,7.05213,0,2.92389,1.36616,0,0.439431,0,0,0,1.84621,7.74017,15.0295,8.67281,10.8241,5.11726,7.45535,0,0,0,1.74882,0,0
1700012A03Rik,0.726054,0.549704,0,0,0.487315,0,0,0.439431,0,0,0,3.69242,0,0,0,0,0,0,0,0,0,0,0,0
1700012B07Rik,0.726054,0.549704,0,0,0.97463,0,0,0.878862,0,0,0,0.923105,0.774017,0,0,0,0,0,0,0,0,0.437206,0,0
1700012B09Rik,0.726054,0.549704,3.52606,7.79256,1.94926,0.683079,0,2.63659,1.62,5.39005,0,6.46173,0,0,0.578187,0,0,0,0.548941,0,0,0.437206,0,0
1700012D01Rik,2.90422,2.74852,3.52606,0,0,1.36616,7.37844,3.51545,4.05001,1.07801,4.65183,8.30794,3.09607,0,4.04731,2.95204,5.84829,1.14698,3.29365,2.56985,4.32544,3.06044,3.52709,2.31225
1700012D14Rik,0,2.19882,3.52606,3.89628,1.94926,2.73231,4.91896,1.75772,4.86001,4.31204,0,0,3.09607,0,1.73456,0,1.46207,2.29395,6.5873,7.70954,3.60453,3.06044,0,0
1700012L04Rik,0,0,0,0,0.97463,1.36616,0,0.439431,0,0,0,0,0,0,0,0,0.731037,0,0.548941,1.28492,0.720906,0,0,0
1700013D24Rik,1.45211,2.19882,3.52606,0,0.97463,2.04924,0,1.31829,0.810002,1.07801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700013F07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720906,0,0,0
1700013G24Rik,0,1.09941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700015E13Rik,1.45211,1.64911,0,0,3.4112,3.41539,0,10.5463,7.29002,8.62408,3.10122,6.46173,11.6103,5.00983,9.251,1.96802,2.92415,5.16139,4.94047,3.21231,1.44181,4.37206,3.52709,6.93675
1700016C15Rik,0,0,0,0,0,0,2.45948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016D06Rik,0,0,0,0,0.487315,0,0,0,0.810002,0,0,0,0.774017,0,0,0.984012,0,0,0,0.642461,0.720906,0,0,0
1700016G22Rik,2.90422,4.39763,0,11.6888,7.30972,9.5631,9.83791,4.39431,7.29002,3.23403,10.8543,18.4621,0,0,0,0,0,0,0,0,0.720906,0.437206,0,0
1700016H13Rik,0,0,0,0,0.97463,2.04924,2.45948,0.439431,0,2.15602,0,0,0,0,2.89094,0,0.731037,0,0,0,0,0,0,0
1700016K19Rik,0.726054,0,3.52606,0,2.43657,0.683079,2.45948,1.75772,0,1.07801,0,1.84621,0.774017,0,1.73456,2.95204,0.731037,0,0,0,0.720906,2.62323,3.52709,4.6245
1700016L04Rik,0,0,3.52606,0,0,0,0,0,0.810002,0,0,0,0.774017,0,0,0.984012,0,0,0.548941,0,0,0,0,0
1700017B05Rik,140.854,132.479,102.256,206.503,247.069,282.795,366.462,362.97,287.551,351.431,358.191,403.397,198.922,178.684,198.896,78.721,87.7244,100.934,304.114,291.035,441.195,128.538,81.1232,117.925
1700017G19Rik,0.726054,0.549704,0,0,2.43657,0,0,2.19716,1.62,0,0,0,0,0,0,0,0.731037,0,0,0,0,2.18603,3.52709,6.93675
1700017J07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548941,0.642461,0,0,0,0
1700017N19Rik,2.17816,0,0,0,0.487315,0,2.45948,0.878862,0.810002,0,0,0,1.54803,0,0,0,0.731037,1.14698,0,0,0,0,0,0
1700018A04Rik,0,0,0,0,0,0,0,0,0,1.07801,0,0,0,0,0,0,0,0,0.548941,0.642461,0.720906,0,0,0
1700018B08Rik,0,0.549704,0,0,1.46194,0,0,0.439431,0,1.07801,7.75305,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018C11Rik,0,1.09941,0,0,0.97463,0,0,0.878862,0.810002,0,0,1.84621,0,0,0,0,2.19311,0,0,0,0,0,0,0
1700018F24Rik,0,0.549704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700018G05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66994,0,0,0,0.573488,0,0,0,0,0,0
1700018L02Rik,5.80843,5.49704,7.05213,0,7.30972,4.09847,7.37844,4.83374,4.86001,6.46806,1.55061,0,25.5426,15.0295,22.5493,32.4724,38.0139,24.0865,28.545,26.9834,25.2317,6.55809,7.05419,13.8735
1700019B03Rik,1.45211,6.04675,0,3.89628,9.7463,4.78155,0,2.19716,3.24001,3.23403,0,0.923105,0,3.33989,0.578187,0.984012,0.731037,0,0,0.642461,0,1.74882,0,0
1700019B21Rik,0,0,0,0,0,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019D03Rik,82.7701,67.6136,88.1516,35.0665,40.9344,34.837,19.6758,10.9858,16.2,7.54607,0,9.23105,47.215,48.4284,41.6295,107.257,84.8002,90.0376,15.9193,25.056,23.7899,44.595,21.1626,18.498
1700019G17Rik,106.004,76.4089,126.938,109.096,108.671,132.517,81.1628,132.708,132.84,85.1628,74.4293,109.849,116.877,95.1868,102.339,103.321,97.9589,86.5967,101.554,117.57,76.4161,75.1994,95.2316,57.8063
1700019L03Rik,37.0287,33.532,42.3128,42.8591,25.8277,24.5908,17.2163,31.639,28.3501,26.9502,26.3604,21.2314,6.19214,15.0295,6.93825,2.95204,12.4276,10.3228,1.64682,2.56985,0.720906,9.18132,10.5813,4.6245
1700019N19Rik,2.90422,0.549704,0,0,0.487315,1.36616,0,1.75772,0.810002,1.07801,0,0.923105,3.87008,1.66994,2.89094,3.93605,1.46207,1.14698,0,0,0,0,0,0
1700019O17Rik,2.90422,0.549704,7.05213,3.89628,0,0,0,1.31829,0,0,0,0,0,0,0,0.984012,0,0,0,0,0,0,0,0
1700020A23Rik,4.35632,7.69586,0,3.89628,9.25898,8.88002,7.37844,3.51545,4.05001,6.46806,10.8543,3.69242,1.54803,3.33989,1.15637,0.984012,0,1.72046,1.09788,2.56985,1.44181,0.874411,0,2.31225
1700020D05Rik,12.3429,9.89467,0,23.3777,18.518,32.1047,49.1896,42.6248,42.9301,21.5602,10.8543,28.6162,20.1244,20.0393,14.4547,4.92006,8.77244,8.60232,10.4299,21.2012,14.4181,9.18132,7.05419,6.93675
1700020I14Rik,746.383,865.784,1124.81,900.04,740.231,821.06,573.058,643.327,746.822,536.849,576.827,457.86,864.577,826.622,925.678,1102.09,1163.81,1134.36,1008.41,915.508,904.017,841.621,938.207,938.774
1700020L24Rik,19.6035,35.1811,10.5782,38.9628,58.4778,66.9417,86.0817,104.585,95.5803,113.191,153.51,117.234,42.5709,30.059,46.8332,27.5523,24.1242,35.5563,13.7235,14.7766,27.3944,41.5345,24.6897,34.6838
1700020N01Rik,0,0.549704,3.52606,0,0,1.36616,2.45948,0,0,0,0,0,0,0,2.31275,0,0,0.573488,0,0,0,0,0,0
1700020N15Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578187,0.984012,0,0.573488,0,0,0,0.874411,0,0
1700020N18Rik,0,0,0,0,0.487315,0.683079,0,0.878862,0,0,0,0,0,0,0.578187,0,0.731037,0,0,0,0,0,0,0
1700021F05Rik,198.939,163.812,211.564,179.229,144.245,137.299,118.055,131.39,158.76,133.673,179.871,118.157,180.346,151.965,188.489,271.587,282.911,242.012,188.287,181.817,145.623,226.91,201.044,194.229
1700021K19Rik,1538.51,1471.56,1234.12,1324.73,1528.22,1698.13,1615.88,1638.2,1429.65,1943.65,2020.45,1858.21,1751.6,1579.77,1569.78,1345.14,1467.92,1409.06,658.181,673.942,657.467,1160.34,945.261,1114.5
1700021N21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28492,0,0.437206,0,0
1700022I11Rik,17.4253,26.9355,14.1043,27.274,11.2082,17.76,17.2163,16.2589,15.39,16.1701,13.9555,24.9238,1.54803,0,4.04731,0.984012,0.731037,1.14698,1.64682,1.28492,0,0.874411,0,0
1700022P22Rik,0.726054,0.549704,3.52606,0,0.487315,0,0,0.439431,0.810002,1.07801,6.20244,0,0.774017,1.66994,0,0,0,0,0,0.642461,0,0,7.05419,0
1700023E05Rik,2.17816,2.19882,0,3.89628,5.36046,3.41539,2.45948,5.27317,3.24001,3.23403,9.30366,7.38484,0,1.66994,2.89094,2.95204,2.92415,0,1.09788,0.642461,2.16272,3.49765,7.05419,4.6245
1700023F02Rik,0,0,0,0,0,0,0,0.878862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437206,0,0
1700023F06Rik,0.726054,3.84793,3.52606,0,3.89852,0,2.45948,0,0.810002,4.31204,6.20244,3.69242,0.774017,1.66994,2.89094,4.92006,5.11726,3.44093,0,0.642461,0,1.31162,0,2.31225
1700023L04Rik,5.08238,5.49704,0,3.89628,3.89852,4.09847,2.45948,2.63659,1.62,0,12.4049,0,2.32205,1.66994,1.15637,0.984012,0.731037,2.29395,1.09788,1.28492,2.16272,3.93485,14.1084,13.8735
1700024F13Rik,0,0.549704,0,0,0,0,0,0.439431,0.810002,1.07801,0,0.923105,0.774017,0,0,0.984012,0,1.14698,3.84259,5.13969,6.48816,1.31162,0,0
1700024P16Rik,79.8659,56.6195,56.417,93.5107,49.2188,72.4063,118.055,90.9622,114.21,77.6167,74.4293,45.2321,81.2718,53.4382,67.0697,22.6323,19.738,22.9395,0,2.56985,0.720906,14.865,14.1084,25.4348
1700025C18Rik,0,0,0,3.89628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025F24Rik,0,0,3.52606,3.89628,0.487315,0.683079,0,0,0.810002,0,0,0,0,0,0,0.984012,2.19311,0.573488,0,0.642461,0.720906,3.06044,0,0
1700025G04Rik,1694.61,1535.32,1586.73,1285.77,1321.11,1428.32,1478.15,1490.11,1560.06,1805.67,1569.22,1528.66,3360.01,2583.4,2907.13,1740.72,1657.26,1828.85,1758.26,1732.08,1562.92,1103.07,1171,1038.2
1700025K24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0.774017,0,0,0,0,0.573488,0,0,0,0,0,0
1700025N23Rik,0.726054,0,0,3.89628,0.487315,0.683079,0,2.63659,0.810002,0,6.20244,0,0,0,0,0,0,0.573488,0,0,0,0.437206,0,0
1700026D08Rik,2.17816,2.19882,3.52606,0,0.487315,0,0,1.75772,0,1.07801,0,0,0,0,0,0,1.46207,0,1.64682,0,0.720906,0,0,0
1700026L06Rik,1.45211,1.64911,3.52606,0,0.487315,0,0,0.439431,0.810002,0,0,0,0,0,0.578187,0,0,0.573488,0,0,0.720906,0.874411,3.52709,0
1700027A15Rik,0,0,0,3.89628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027H10Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027J07Rik,2.17816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578187,0,0,0,1.09788,0,0,0,3.52709,0
1700028B04Rik,13.069,30.2337,17.6303,7.79256,42.8837,13.6616,14.7569,29.0024,6.48002,23.7162,37.2147,18.4621,13.1583,16.6994,15.0329,9.84012,16.0828,23.513,14.2725,10.9218,11.5345,37.1625,17.6355,36.996
1700028D13Rik,0,2.19882,0,0,0.97463,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700028E10Rik,0,1.09941,3.52606,3.89628,4.87315,2.04924,0,2.19716,2.43001,5.39005,0,6.46173,1.54803,6.67977,0.578187,1.96802,2.19311,0.573488,1.64682,1.28492,4.32544,0.874411,0,0
1700028I16Rik,1.45211,0.549704,0,3.89628,0.97463,0,0,0.439431,1.62,0,17.0567,0,0,0,0,1.96802,0,1.14698,1.64682,0.642461,0,0.437206,0,0
1700028J19Rik,4.35632,6.59645,3.52606,7.79256,13.6448,10.9293,22.1353,9.66748,12.96,7.54607,20.1579,8.30794,3.09607,8.34972,4.6255,5.90407,5.84829,8.02883,6.03836,7.70954,7.20906,3.93485,0,2.31225
1700028K03Rik,15.2471,23.0876,38.7867,35.0665,32.1628,42.3509,27.0543,30.3207,36.4501,44.1984,40.3159,28.6162,26.3166,28.389,30.0657,14.7602,21.9311,25.807,46.66,40.4751,59.8352,49.8415,102.286,39.3083
1700028P14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720906,0.437206,3.52709,0
1700029B22Rik,0,0,0,0,0,0,0,0.439431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700029F12Rik,0,0,0,0,0,0.683079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700029H14Rik,0.726054,0.549704,0,3.89628,0,0,0,0,0,0,0,3.69242,0,0,0,0,0,0,0,0,0,0.437206,0,0
1700029I15Rik,0,0.549704,3.52606,7.79256,1.46194,0.683079,7.37844,2.63659,4.05001,0,4.65183,3.69242,0.774017,0,0.578187,0.984012,0.731037,0,0.548941,0,0,0,0,0
1700029J03Rik,0.726054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44181,0.437206,0,0
1700029J07Rik,13.795,20.8888,24.6824,46.7553,20.4672,19.8093,46.7301,56.6866,51.0301,44.1984,79.0811,49.8477,47.215,45.0885,42.7859,29.5204,37.2829,33.2623,22.5066,21.8437,36.7662,57.7112,45.8522,50.8695
1700029M20Rik,1.45211,4.39763,3.52606,7.79256,3.89852,5.46463,0,0.878862,0.810002,0,0,0,0,0,0,0.984012,0,0.573488,0,0,0,0,0,0
1700029P11Rik,2.17816,3.84793,7.05213,3.89628,2.92389,4.09847,0,0.439431,0.810002,0,1.55061,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030C10Rik,136.498,140.724,88.1516,85.7181,103.311,113.391,98.3791,117.768,120.69,119.659,142.656,124.619,188.86,340.668,235.322,209.595,212.001,93.4786,16.4682,19.9163,18.0227,69.9529,67.0148,64.743
1700030F18Rik,0,0,0,0,0.487315,0,0,0.878862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030J22Rik,76.9617,90.7012,102.256,101.303,79.4323,84.7017,68.8654,65.4752,71.2802,57.1345,62.0244,53.5401,91.334,101.867,91.9318,101.353,89.9175,89.4642,93.32,93.7994,72.8115,95.7481,70.5419,110.988
1700030K09Rik,88.5786,81.3562,59.9431,54.5479,70.6606,77.1879,110.677,101.509,81.8102,87.3188,69.7775,132.927,89.786,73.4775,83.259,107.257,112.58,112.977,137.784,143.269,187.436,122.418,105.813,115.613
1700030L20Rik,0,0,0,0,0,0.683079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030M09Rik,0,0,0,0,2.43657,0,0,0.878862,2.43001,0,4.65183,2.76931,0,0,0,0,0,0,0,0,0,0,0,0
1700030O20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573488,0.548941,0,0,0,0,0
1700031A10Rik,0,0.549704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700031F05Rik,0,1.09941,0,0,0,0,0,0,0.810002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700034F02Rik,6.53448,2.74852,14.1043,11.6888,9.7463,6.14771,9.83791,8.34919,3.24001,6.46806,4.65183,5.53863,0.774017,0,1.73456,2.95204,0,0,1.64682,1.28492,2.16272,1.31162,0,2.31225
1700034G24Rik,0,0,0,3.89628,1.46194,1.36616,0,1.31829,1.62,1.07801,10.8543,2.76931,2.32205,1.66994,2.31275,0,0,0.573488,0,0,0,0.437206,0,0
1700034H15Rik,15.2471,27.4852,14.1043,19.4814,21.9292,19.8093,17.2163,24.6081,18.6301,8.62408,37.2147,24.9238,13.1583,20.0393,16.1892,17.7122,10.9655,9.17581,18.664,17.9889,22.3481,25.7951,28.2168,46.245
1700034I23Rik,2.17816,5.49704,0,3.89628,5.36046,6.83079,7.37844,4.83374,0,0,3.10122,1.84621,0,3.33989,1.15637,0.984012,2.19311,0,2.74471,1.92738,2.16272,1.74882,0,2.31225
1700034J05Rik,1.45211,1.09941,0,0,0,0,0,0,0.810002,0,0,0,0,0,0,0,0,0,0,0,0,0.437206,0,0
1700034O15Rik,0.726054,1.09941,0,0,0,0,0,0,0,0,0,0,0.774017,0,0,0,0,0,0,0,0,0,0,0
1700034P13Rik,8.71265,2.19882,7.05213,7.79256,8.28435,10.2462,0,4.83374,1.62,4.31204,0,3.69242,10.8362,5.00983,4.04731,14.7602,13.8897,2.29395,7.13624,7.06708,7.92997,2.18603,7.05419,4.6245
1700037C18Rik,18.8774,29.1343,31.7346,27.274,24.3657,25.957,27.0543,28.1236,29.1601,25.8722,29.4616,33.2318,28.6386,33.3989,27.1748,36.4084,44.5932,39.5707,25.2513,21.8437,18.7436,27.1068,7.05419,34.6838
1700037H04Rik,739.123,745.399,571.222,342.873,639.844,705.62,351.705,373.077,283.501,346.041,345.786,374.781,1116.13,1189,1229.23,1164.09,1046.11,1187.12,570.899,522.321,470.031,573.177,472.631,732.983
1700039E15Rik,2.17816,3.84793,0,0,4.38583,1.36616,0,0.439431,0,0,0,0.923105,0,0,0,0,0,0,0.548941,0,0,0.437206,0,0
1700039E22Rik,0,0,0,0,0,0,0,0.439431,0.810002,0,0,0,0,0,0,0,0,1.14698,3.84259,4.49723,2.16272,0,0,0
1700040L02Rik,0,0,0,0,0,1.36616,0,0,0.810002,0,0,0.923105,0,3.33989,1.73456,0.984012,2.92415,0.573488,0,0,0,3.49765,0,0
1700041M19Rik,0,0,0,0,0,0.683079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700042B14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720906,0,0,0
1700042G15Rik,2.17816,2.74852,0,7.79256,1.94926,2.73231,7.37844,8.34919,13.77,19.4042,23.2592,16.6159,38.7008,33.3989,30.6439,1.96802,1.46207,1.72046,0,0,0.720906,0,0,0
1700042O10Rik,0,0,0,0,0.487315,0.683079,0,0.439431,0,1.07801,0,0,0.774017,0,0,1.96802,0,0,0.548941,0.642461,2.88363,0.437206,0,0
1700044C05Rik,0,0,0,0,0,0,4.91896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874411,0,0
1700047G03Rik,0,0,0,0,0,0,0,0.439431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700047I17Rik2,1046.24,821.258,1015.51,1059.79,787.501,933.085,875.574,735.608,978.483,774.011,567.523,712.637,665.655,674.657,625.599,673.064,571.671,680.157,189.934,201.733,216.993,999.015,1100.45,978.082
1700047M11Rik,1.45211,0,0,0,0,0.683079,0,0,0.810002,0,0,0,2.32205,3.33989,1.73456,5.90407,1.46207,3.44093,0,0,0,1.31162,0,0
1700048M11Rik,0,1.64911,0,0,2.43657,0.683079,0,6.59147,4.05001,4.31204,0,2.76931,3.09607,1.66994,0.578187,0.984012,0.731037,1.72046,8.23412,2.56985,0.720906,2.62323,0,2.31225
1700048O20Rik,47.9196,32.9822,45.8388,27.274,31.6755,34.1539,24.5948,40.4277,38.8801,38.8084,4.65183,31.3856,18.5764,45.0885,33.5349,36.4084,51.1726,32.6888,118.022,148.409,113.182,58.5856,70.5419,57.8063
1700049E15Rik,0,0,0,0,0,0,0,0,0.810002,0,0,0,0,0,0,0,0,0,0,0,0,0.437206,0,0
1700049G17Rik,110.36,107.192,158.673,171.436,105.747,150.96,150.028,156.437,170.91,155.233,195.377,132.927,113.78,128.586,120.841,123.986,148.4,158.856,408.961,373.913,309.269,172.259,342.128,164.17
1700049L16Rik,0,0,0,0,0,0,2.45948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720906,0,0,0
1700051A21Rik,0,0,3.52606,0,0,0,2.45948,0,0.810002,0,1.55061,0.923105,0,0,0.578187,0,0,0,0,1.28492,0,0.874411,0,0
1700052I22Rik,0,0,0,0,0,0,0,0.439431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700052K11Rik,71.1533,61.5669,63.4692,97.407,71.148,71.7233,98.3791,95.3565,67.2302,60.3685,99.2391,69.2329,92.108,71.8076,65.9134,85.609,79.683,56.7753,187.189,192.738,191.04,68.6413,95.2316,80.9288
1700052N19Rik,235.968,228.677,232.72,194.814,226.114,243.176,302.516,275.963,244.621,243.63,271.357,258.469,284.838,278.881,246.886,293.236,320.925,297.64,371.084,307.097,353.965,162.203,183.409,138.735
1700054A03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642461,1.44181,0,0,0
1700054M17Rik,0,0,0,3.89628,0.487315,2.04924,0,2.63659,0,0,3.10122,0,0,0,0,0,0,0,0,0,0,0,0,0
1700054O13Rik,0,0,0,0,0,0,0,0,0,0,0,0.923105,0,0,0,0,0,0,0,0,0,0,0,0
1700055N04Rik,1.45211,0.549704,0,0,0.487315,2.73231,12.2974,8.34919,2.43001,7.54607,10.8543,4.61552,0.774017,0,0.578187,2.95204,0.731037,1.14698,1.09788,0,0,0,0,0
1700056E22Rik,6.53448,2.74852,10.5782,11.6888,4.87315,4.78155,7.37844,9.66748,2.43001,8.62408,13.9555,8.30794,3.87008,10.0197,5.20369,2.95204,3.65518,4.58791,6.5873,12.8492,8.65088,3.93485,7.05419,4.6245
1700057G04Rik,0,0,0,0,0,0,4.91896,0.878862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700057H15Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548941,0.642461,0,0,0,0
1700060C16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700060C20Rik,0,0.549704,0,0,0,0.683079,0,0,0,1.07801,0,0,0,0,0,0,0.731037,0.573488,0,0,0,0.437206,0,0
1700061G19Rik,0.726054,0.549704,3.52606,3.89628,0.97463,3.41539,0,1.75772,0.810002,1.07801,0,1.84621,0.774017,0,2.31275,0.984012,0,0.573488,1.64682,0.642461,2.16272,1.31162,7.05419,0
1700061I17Rik,1.45211,1.09941,0,0,0.487315,0,0,1.31829,0.810002,6.46806,0,0,0,0,0,0.984012,2.19311,0.573488,0,0,0,0.437206,0,0
1700063D05Rik,0,1.64911,0,0,0,0.683079,0,0,0,0,0,0,0.774017,0,0,0,0,0,0,0,0,0.437206,0,0
1700063O14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874411,0,0
1700064M15Rik,0.726054,1.64911,0,0,0.487315,0.683079,2.45948,0,0,0,0,0,0,0,1.73456,0,0,0.573488,1.64682,0.642461,0,0.874411,0,0
1700065D16Rik,0,0,0,0,0.97463,0,0,0,0,0,6.20244,0,1.54803,0,0,0.984012,0.731037,0.573488,0.548941,0,0,0.437206,0,0
1700065J11Rik,0,0,0,0,0,0.683079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700065J18Rik,0,0.549704,0,0,0.97463,2.73231,0,0,0,1.07801,0,0,0.774017,0,1.15637,6.88808,2.92415,2.29395,0,1.92738,0,2.62323,0,0
1700065L07Rik,0,0,0,0,0.487315,0,0,0,0,0,0,0,0,0,0.578187,0,0,0,0,0,0,0.437206,0,0
1700066B19Rik,4.35632,3.84793,0,0,3.4112,4.09847,2.45948,3.07602,8.10002,8.62408,0,12.0004,3.87008,10.0197,5.20369,9.84012,6.57933,2.29395,3.29365,1.28492,3.60453,3.49765,0,2.31225
1700066M21Rik,941.692,773.983,1227.07,522.101,411.294,507.527,295.137,278.16,296.461,264.112,223.288,154.158,592.123,672.987,584.548,1104.06,1043.19,1130.35,264.041,265.337,297.734,403.104,592.552,372.272
1700066N21Rik,0,0,0,0,0,0,0,0.439431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700066O22Rik,0,0.549704,0,0,0.97463,1.36616,0,0,0,0,0,0,0,0,0,0,0,0,0.548941,0,0,0,0,0
1700067K01Rik,0.726054,0.549704,3.52606,0,0,0,0,0.439431,0.810002,1.07801,3.10122,3.69242,0,1.66994,0.578187,0,0,1.72046,0.548941,0.642461,2.16272,0.437206,0,0
1700067P10Rik,0.726054,0,3.52606,0,0.487315,0.683079,0,0,0,0,0,0,0,1.66994,0,0.984012,0.731037,0,0,0,0,0,0,0
1700069L16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66994,0,0,0,0,0,0.642461,0,0,0,0
1700069P05Rik,0.726054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700071K01Rik,0,0,0,0,0.487315,2.73231,2.45948,0.439431,0,0,1.55061,0.923105,0,0,0,0,0,0,0,0,0,0.437206,0,0
1700071M16Rik,170.623,196.794,250.351,183.125,140.834,123.637,100.839,119.525,149.85,97.0209,40.3159,74.7715,107.588,146.955,127.779,263.715,217.849,182.943,6.5873,5.78215,2.16272,123.292,176.355,113.3
1700072O05Rik,0,0,0,0,0,0.683079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700073E17Rik,3.63027,3.29822,3.52606,0,0.487315,3.41539,0,1.75772,1.62,0,0,0,2.32205,5.00983,2.89094,0,2.92415,1.72046,0,3.85477,1.44181,11.8046,7.05419,20.8103
1700074H08Rik,0.726054,0.549704,0,0,0.487315,0,0,0,0,0,0,1.84621,0,0,0,0,0,0,0,0,0,0.437206,0,0
1700080E11Rik,0.726054,0.549704,0,0,1.94926,0,0,0.439431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
